time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.0,0,135,-135,0,0,0.09000000000000001,-0.018000000000000002,135.0,-135.0
0.01113581657409668,0,135,-135,0,0,0.0945,-0.0135,135.0,-135.0
0.02151322364807129,0,135,-135,0,0,0.099,-0.0135,135.0,-135.0
0.03181314468383789,0,135,-135,-5,0,0.027,-0.0135,135.0,-135.0
0.04287910461425781,0,134,-135,0,0,-0.0,0.0,135.0,-135.0
0.05380558967590332,0,134,-134,-10,5,0.009000000000000001,0.0,135.0,-135.0
0.06487131118774414,0,134,-134,-16,0,-0.0,0.0,135.0,-135.0
0.07584118843078613,0,134,-134,-10,0,-0.0,-0.009000000000000001,135.0,-135.0
0.08683896064758301,0,134,-134,-16,0,-0.0045000000000000005,-0.009000000000000001,135.0,-135.0
0.09784102439880371,0,134,-134,-5,0,0.009000000000000001,0.0,135.0,-135.0
0.10883808135986328,0,134,-134,-5,0,0.009000000000000001,0.0,135.0,-135.0
0.11984062194824219,0,134,-134,-10,0,-0.0,-0.0045000000000000005,135.0,-135.0
0.13068366050720215,0,134,-134,-21,0,0.0045000000000000005,-0.0045000000000000005,135.0,-135.0
0.14168453216552734,0,133,-134,-10,0,-0.0,0.0,135.0,-135.0
0.1523756980895996,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.16338634490966797,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.17438650131225586,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.18538928031921387,0,133,-134,10,0,-0.0,0.009000000000000001,135.0,-135.0
0.19639086723327637,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.20738768577575684,0,133,-134,0,0,-0.0,0.0045000000000000005,135.0,-135.0
0.21838784217834473,0,134,-134,0,0,-0.0,0.0,135.0,-135.0
0.22856664657592773,0,134,-134,0,0,-0.0045000000000000005,0.009000000000000001,135.0,-135.0
0.2388901710510254,0,134,-134,0,0,0.0045000000000000005,0.0045000000000000005,135.0,-135.0
0.24944043159484863,0,134,-134,0,0,-0.0045000000000000005,0.0,135.0,-135.0
0.2598886489868164,0,134,-134,-10,0,-0.009000000000000001,0.0,135.0,-135.0
0.270249605178833,0,134,-134,0,0,-0.0135,0.0,135.0,-135.0
0.28037595748901367,0,133,-134,0,0,-0.0,0.0045000000000000005,135.0,-135.0
0.29099202156066895,0,133,-134,0,0,-0.0045000000000000005,0.0,135.0,-135.0
0.30199193954467773,0,133,-134,0,0,-0.0,0.0045000000000000005,135.0,-135.0
0.31299257278442383,0,133,-134,0,0,-0.0,0.009000000000000001,135.0,-135.0
0.324002742767334,0,133,-134,0,0,-0.009000000000000001,0.0045000000000000005,135.0,-135.0
0.3349947929382324,0,133,-134,0,0,-0.0045000000000000005,0.009000000000000001,135.0,-135.0
0.34600138664245605,0,133,-134,10,0,-0.009000000000000001,0.0135,135.0,-135.0
0.3562300205230713,0,134,-134,0,0,-0.009000000000000001,0.0,135.0,-135.0
0.3667426109313965,0,134,-134,0,0,-0.0,-0.009000000000000001,135.0,-135.0
0.37711501121520996,0,134,-134,0,0,0.0045000000000000005,0.0,135.0,-135.0
0.387587308883667,0,134,-134,0,0,0.0045000000000000005,0.0,135.0,-135.0
0.3980998992919922,0,133,-134,0,0,-0.0045000000000000005,0.0045000000000000005,135.0,-135.0
0.40856146812438965,0,133,-134,0,0,-0.0,0.0045000000000000005,135.0,-135.0
0.4189591407775879,0,133,-134,0,0,-0.0,-0.0045000000000000005,135.0,-135.0
0.42930054664611816,0,133,-134,0,0,0.0045000000000000005,-0.0045000000000000005,135.0,-135.0
0.43973755836486816,0,133,-134,0,0,0.0045000000000000005,-0.0045000000000000005,135.0,-135.0
0.4499964714050293,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.4603116512298584,0,133,-134,0,0,0.009000000000000001,0.0045000000000000005,135.0,-135.0
0.47081875801086426,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.48111438751220703,0,133,-134,10,0,-0.0,0.0045000000000000005,135.0,-135.0
0.4914274215698242,0,133,-134,0,0,-0.009000000000000001,0.009000000000000001,135.0,-135.0
