time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
7.462501525878906e-05,0,135,-135,0,0,0.0945,-0.0855,135.0,-135.0
0.050351619720458984,0,135,-135,0,0,0.1125,-0.108,135.0,-135.0
0.10047364234924316,0,135,-135,0,0,0.10350000000000001,-0.108,135.0,-135.0
0.15099072456359863,0,135,-135,0,0,0.099,-0.081,135.0,-135.0
0.2014451026916504,0,135,-135,0,0,0.117,-0.0945,135.0,-135.0
0.25177860260009766,0,135,-135,0,0,0.10350000000000001,-0.099,135.0,-135.0
0.3021509647369385,0,135,-135,0,0,0.10350000000000001,-0.10350000000000001,135.0,-135.0
0.3524301052093506,0,135,-135,0,0,0.10350000000000001,-0.081,135.0,-135.0
0.4030177593231201,0,135,-135,0,0,0.0855,-0.09000000000000001,135.0,-135.0
0.45404696464538574,0,135,-135,0,0,0.10350000000000001,-0.0945,135.0,-135.0
0.5048027038574219,0,135,-135,0,0,0.09000000000000001,-0.0855,135.0,-135.0
0.5558552742004395,0,135,-135,0,0,0.09000000000000001,-0.0945,135.0,-135.0
0.6067659854888916,0,135,-135,0,0,0.108,-0.108,135.0,-135.0
0.6573727130889893,0,135,-135,0,0,0.108,-0.10350000000000001,135.0,-135.0
0.7081680297851562,0,135,-135,0,0,0.10350000000000001,-0.081,135.0,-135.0
0.7588841915130615,0,135,-135,0,0,0.099,-0.081,135.0,-135.0
0.8091113567352295,0,135,-135,0,0,0.0945,-0.0675,135.0,-135.0
0.8599040508270264,0,135,-135,0,0,0.099,-0.09000000000000001,135.0,-135.0
0.9105887413024902,0,135,-135,0,0,0.09000000000000001,-0.081,135.0,-135.0
0.9612722396850586,0,135,-135,0,0,0.10350000000000001,-0.09000000000000001,135.0,-135.0
1.01139235496521,0,135,-135,0,0,0.099,-0.081,135.0,-135.0
1.0624353885650635,0,135,-135,0,0,0.0945,-0.0675,135.0,-135.0
1.1130681037902832,0,135,-135,0,0,0.108,-0.07650000000000001,135.0,-135.0
1.1638550758361816,0,135,-135,0,0,0.0945,-0.081,135.0,-135.0
1.2140369415283203,0,135,-135,0,0,0.10350000000000001,-0.081,135.0,-135.0
1.2650542259216309,0,135,-135,0,0,0.0855,-0.07200000000000001,135.0,-135.0
1.315201997756958,0,135,-135,0,0,0.0945,-0.06300000000000001,135.0,-135.0
1.3653416633605957,0,135,-135,0,0,0.10350000000000001,-0.07200000000000001,135.0,-135.0
1.4160048961639404,0,135,-135,0,0,0.0945,-0.06300000000000001,135.0,-135.0
1.4669787883758545,0,135,-135,0,0,0.0945,-0.07200000000000001,135.0,-135.0
1.5176730155944824,0,135,-135,0,0,0.10350000000000001,-0.054,135.0,-135.0
1.5685315132141113,0,135,-135,0,0,0.0855,-0.06300000000000001,135.0,-135.0
1.6187238693237305,0,135,-135,0,0,0.10350000000000001,-0.0855,135.0,-135.0
1.6694002151489258,0,135,-135,0,0,0.09000000000000001,-0.06300000000000001,135.0,-135.0
1.7204177379608154,0,135,-135,0,0,0.0855,-0.045000000000000005,135.0,-135.0
1.771130084991455,0,135,-135,0,0,0.0945,-0.0585,135.0,-135.0
1.8221080303192139,0,135,-135,0,0,0.081,-0.0495,135.0,-135.0
1.8727593421936035,0,134,-135,0,0,0.07200000000000001,-0.06300000000000001,135.0,-135.0
1.9234626293182373,0,134,-135,0,0,0.099,-0.0495,135.0,-135.0
1.974501132965088,0,134,-135,0,0,0.108,-0.06300000000000001,135.0,-135.0
2.0251314640045166,0,134,-135,0,0,0.099,-0.0585,135.0,-135.0
0.05105137825012207,1,134,-135,-43,-49,-0.7245,-0.9045000000000001,117.91,-217.76
0.10179519653320312,1,126,-143,-247,-241,-0.7515,-0.9990000000000001,117.91,-217.76
0.15203309059143066,1,115,-156,-192,-329,0.9945,-0.1395,117.91,-217.76
0.20264363288879395,1,111,-173,38,-258,0.8955,0.7380000000000001,117.91,-217.76
0.25317883491516113,1,115,-181,109,-137,0.17550000000000002,0.3195,117.91,-217.76
0.30330729484558105,1,119,-187,32,-120,-0.29700000000000004,-0.4455,117.91,-217.76
0.3535141944885254,1,119,-197,-38,-214,-0.0135,-0.36900000000000005,117.91,-217.76
0.40389180183410645,1,117,-207,-16,-247,0.1935,-0.027,117.91,-217.76
0.45402097702026367,1,117,-219,5,-170,0.081,0.549,117.91,-217.76
0.5045549869537354,1,118,-221,0,76,0.054,0.25200000000000006,117.91,-217.76
0.5551419258117676,1,117,-218,0,54,0.07200000000000001,-0.12600000000000003,117.91,-217.76
0.6053810119628906,1,118,-217,0,-21,0.0585,-0.0045000000000000005,117.91,-217.76
0.6564061641693115,1,117,-217,0,0,0.07200000000000001,-0.0135,117.91,-217.76
0.706671953201294,1,117,-217,0,0,0.0585,-0.0045000000000000005,117.91,-217.76
0.7573726177215576,1,117,-217,0,0,0.06300000000000001,-0.0045000000000000005,117.91,-217.76
0.8082082271575928,1,117,-217,0,0,0.06300000000000001,0.0,117.91,-217.76
0.8589253425598145,1,117,-217,0,0,0.06300000000000001,0.0045000000000000005,117.91,-217.76
0.9096434116363525,1,117,-217,0,0,0.0585,0.009000000000000001,117.91,-217.76
0.960195779800415,1,117,-217,0,0,0.054,0.009000000000000001,117.91,-217.76
1.0107572078704834,1,117,-217,0,0,0.054,0.0135,117.91,-217.76
1.0610699653625488,1,117,-217,0,0,0.0495,0.018000000000000002,117.91,-217.76
1.1116762161254883,1,117,-217,0,0,0.0495,0.018000000000000002,117.91,-217.76
1.1623077392578125,1,117,-217,0,0,0.0585,0.027,117.91,-217.76
1.2126872539520264,1,117,-217,0,0,0.045000000000000005,0.03150000000000001,117.91,-217.76
1.2633733749389648,1,117,-217,0,0,0.0495,0.03150000000000001,117.91,-217.76
1.3140807151794434,1,117,-217,0,0,0.0495,0.03150000000000001,117.91,-217.76
1.3645210266113281,1,117,-217,0,0,0.045000000000000005,0.036000000000000004,117.91,-217.76
1.4150452613830566,1,117,-217,0,0,0.0405,0.0405,117.91,-217.76
1.466066837310791,1,117,-217,0,0,0.045000000000000005,0.0405,117.91,-217.76
1.517040729522705,1,117,-217,0,0,0.0405,0.045000000000000005,117.91,-217.76
1.568042516708374,1,117,-217,0,0,0.036000000000000004,0.0495,117.91,-217.76
1.6191000938415527,1,117,-217,0,0,0.0405,0.0495,117.91,-217.76
1.6701576709747314,1,117,-217,0,0,0.036000000000000004,0.054,117.91,-217.76
1.7207622528076172,1,117,-217,0,0,0.036000000000000004,0.054,117.91,-217.76
1.7713499069213867,1,117,-217,0,0,0.036000000000000004,0.054,117.91,-217.76
1.8219027519226074,1,117,-217,0,0,0.036000000000000004,0.054,117.91,-217.76
1.8729298114776611,1,117,-217,0,0,0.036000000000000004,0.06300000000000001,117.91,-217.76
1.9240117073059082,1,117,-217,0,0,0.027,0.06300000000000001,117.91,-217.76
1.975010871887207,1,117,-217,0,0,0.027,0.0675,117.91,-217.76
2.0261166095733643,1,117,-217,0,0,0.03150000000000001,0.0675,117.91,-217.76
0.05102968215942383,2,119,-216,109,109,0.9765,1.0035,226.68,-93.44
0.10154151916503906,2,127,-207,269,291,0.5535,0.47700000000000004,226.68,-93.44
0.1525871753692627,2,143,-190,274,263,-0.18000000000000002,-0.35100000000000003,226.68,-93.44
0.20357179641723633,2,155,-179,186,153,-0.10350000000000001,-0.0675,226.68,-93.44
0.25415945053100586,2,162,-173,153,153,0.2025,0.333,226.68,-93.44
0.3047153949737549,2,173,-162,203,214,0.234,0.1665,226.68,-93.44
0.3557102680206299,2,184,-152,214,219,0.07650000000000001,0.0405,226.68,-93.44
0.40671229362487793,2,193,-141,192,203,0.081,0.018000000000000002,226.68,-93.44
0.4577803611755371,2,204,-130,197,192,0.12600000000000003,0.1305,226.68,-93.44
0.5082271099090576,2,213,-122,203,197,0.14400000000000002,0.12600000000000003,226.68,-93.44
0.5592608451843262,2,224,-111,197,203,0.054,0.0855,226.68,-93.44
0.6102471351623535,2,231,-99,5,208,-0.675,0.07200000000000001,226.68,-93.44
0.6612422466278076,2,228,-91,-71,164,-0.1305,-0.549,226.68,-93.44
0.7117960453033447,2,227,-88,0,-54,-0.07200000000000001,-0.5805,226.68,-93.44
0.7623333930969238,2,227,-92,0,-87,-0.12600000000000003,-0.03150000000000001,226.68,-93.44
0.8128812313079834,2,226,-94,0,0,-0.06300000000000001,0.17550000000000002,226.68,-93.44
0.8632283210754395,2,226,-93,5,10,-0.108,-0.0135,226.68,-93.44
0.913501501083374,2,227,-93,-5,0,-0.099,-0.0045000000000000005,226.68,-93.44
0.9640989303588867,2,226,-93,0,0,-0.0945,0.0135,226.68,-93.44
1.0147111415863037,2,226,-93,0,0,-0.135,0.0,226.68,-93.44
1.065711259841919,2,226,-93,0,0,-0.1305,0.0,226.68,-93.44
1.1167237758636475,2,226,-93,0,0,-0.1395,0.0,226.68,-93.44
1.167227029800415,2,226,-93,0,0,-0.14400000000000002,0.0045000000000000005,226.68,-93.44
1.2177457809448242,2,226,-93,-10,0,-0.135,0.009000000000000001,226.68,-93.44
1.268765926361084,2,226,-93,0,0,-0.135,0.0045000000000000005,226.68,-93.44
1.3192634582519531,2,226,-93,0,0,-0.1125,0.009000000000000001,226.68,-93.44
1.3702783584594727,2,226,-93,0,0,-0.12150000000000001,0.0045000000000000005,226.68,-93.44
1.4213509559631348,2,226,-93,0,0,-0.1125,0.0135,226.68,-93.44
1.472334384918213,2,226,-93,0,0,-0.12150000000000001,0.0135,226.68,-93.44
1.5233161449432373,2,226,-93,0,0,-0.099,0.0135,226.68,-93.44
1.5743169784545898,2,226,-93,0,0,-0.12150000000000001,0.0135,226.68,-93.44
1.6253905296325684,2,226,-93,0,0,-0.108,0.0135,226.68,-93.44
1.6755633354187012,2,226,-93,0,0,-0.12150000000000001,0.009000000000000001,226.68,-93.44
1.7265870571136475,2,226,-93,0,0,-0.108,0.018000000000000002,226.68,-93.44
1.777587652206421,2,226,-93,0,0,-0.0945,0.022500000000000003,226.68,-93.44
1.8286139965057373,2,226,-93,0,0,-0.1125,0.0135,226.68,-93.44
1.879194974899292,2,226,-93,0,0,-0.10350000000000001,0.018000000000000002,226.68,-93.44
1.929865837097168,2,226,-93,0,0,-0.0945,0.022500000000000003,226.68,-93.44
1.980863094329834,2,226,-93,0,0,-0.099,0.022500000000000003,226.68,-93.44
2.0318639278411865,2,226,-93,0,0,-0.10350000000000001,0.018000000000000002,226.68,-93.44
0.05097603797912598,3,225,-93,-82,27,-0.81,0.117,157.75,-92.08
0.10111260414123535,3,217,-91,-258,32,-0.5265,-0.17550000000000002,157.75,-92.08
0.15215086936950684,3,202,-91,-269,-16,0.03150000000000001,-0.0675,157.75,-92.08
0.2024683952331543,3,192,-91,-208,0,0.18000000000000002,0.0,157.75,-92.08
