time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.0,0,135,-135,0,0,0.081,-0.018000000000000002,135.0,-135.0
0.010997533798217773,0,135,-135,0,0,0.09000000000000001,-0.027,135.0,-135.0
0.02120828628540039,0,135,-135,0,0,0.0135,0.0,135.0,-135.0
0.032248497009277344,0,134,-134,-5,0,0.0045000000000000005,-0.009000000000000001,135.0,-135.0
0.04320645332336426,0,134,-134,-10,5,-0.0045000000000000005,0.0,135.0,-135.0
0.0538332462310791,0,134,-134,-5,0,-0.0045000000000000005,0.0135,135.0,-135.0
0.06488752365112305,0,134,-134,-10,0,0.0045000000000000005,0.009000000000000001,135.0,-135.0
0.07578849792480469,0,134,-134,-16,0,-0.0,-0.009000000000000001,135.0,-135.0
0.08675503730773926,0,134,-134,-5,0,-0.0,0.0045000000000000005,135.0,-135.0
0.09780406951904297,0,134,-134,-10,0,-0.0,0.0,135.0,-135.0
0.10793828964233398,0,134,-134,-10,0,-0.0,0.0,135.0,-135.0
0.11857271194458008,0,133,-134,-10,0,-0.0,0.0,135.0,-135.0
0.12932658195495605,0,133,-134,0,0,-0.0,-0.0135,135.0,-135.0
0.13988232612609863,0,133,-134,-5,0,-0.0,-0.009000000000000001,135.0,-135.0
0.15003108978271484,0,133,-134,-5,0,-0.009000000000000001,0.0045000000000000005,135.0,-135.0
0.1608107089996338,0,133,-134,-5,0,-0.0,0.0,135.0,-135.0
0.17098164558410645,0,133,-134,0,0,0.0045000000000000005,0.0,135.0,-135.0
0.18201565742492676,0,133,-134,0,0,0.0045000000000000005,0.0045000000000000005,135.0,-135.0
0.19301652908325195,0,133,-134,0,0,0.009000000000000001,-0.0045000000000000005,135.0,-135.0
0.20340633392333984,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.21401667594909668,0,133,-134,0,0,0.009000000000000001,0.0,135.0,-135.0
0.22470426559448242,0,133,-134,0,0,-0.009000000000000001,0.0,135.0,-135.0
0.2352275848388672,0,133,-134,0,0,-0.0,0.0135,135.0,-135.0
