1.241748238784656788e-01,-3.185402710331654008e-01
-1.859288299873962935e-01,2.980119919917371130e-01
-3.967899033874344727e-01,-2.200781159385053753e-01
3.772449141168681130e-01,3.128497289355007815e-01
-2.305096659980680474e-01,-1.734481239278941045e-01
9.688457298294128606e-02,4.806458445544543601e-01
-3.253221825503808118e-01,4.526660934967879912e-02
2.030775175840828783e-01,-3.670831706249673698e-01
-3.674276352937695389e-01,-4.223647652219431059e-02
2.392053623936273299e-01,3.672776800670140007e-01
-2.318819470449736686e-01,3.967792632148121612e-01
-9.783281291481110697e-02,3.836766861272280504e-01
2.200111600432342884e-01,5.036995557624330822e-01
5.080315910971756610e-01,9.278213460869044749e-03
-4.882503248621342107e-01,3.038725430251465465e-02
2.847621270687807904e-01,1.968422022846988417e-01
-2.986287834077406833e-01,6.539073322912625219e-02
-8.651089873423722931e-02,3.639035947853463959e-01
-1.672579395530172097e-01,4.557278981138778162e-01
-2.559043690499827606e-01,3.880795773655065783e-01
1.888740742322733146e-01,4.229999528423391553e-01
-4.326647582406675241e-01,1.938792356647836002e-01
-1.896056434995598838e-01,3.522932227698235552e-01
-3.016065401751087949e-01,-1.366037830646710249e-01
1.328867201375816265e-03,3.240870442146169816e-01
4.216247545918576645e-01,2.361135963964708928e-01
-5.971832661298936973e-02,-3.373203082009929021e-01
3.925719867670619534e-01,9.082906882137797844e-02
2.577182204569709034e-01,-1.786023424368913537e-01
-4.223821796674241957e-01,8.220916494752716908e-02
4.630851664675225132e-01,-9.302217464297241056e-02
4.467336597191211567e-01,-1.746506079948153822e-01
-9.454911096746176913e-02,3.435940767332774648e-01
1.357964067956866083e-01,-2.795618959706729911e-01
-2.947673153711021232e-01,-3.530678008509534616e-01
-4.128691459899593297e-01,9.929193323313445507e-02
-3.880681314369524570e-01,3.273692667166510084e-01
-7.129250043173201989e-02,4.992887450152903028e-01
2.906935677459177025e-02,3.509392902560783956e-01
-3.767626594663687767e-01,-2.202244193918456716e-02
-1.696116943363828455e-01,-2.857914530348620308e-01
2.499125593513256138e-01,-3.119959985482936293e-01
-2.184044391533139229e-01,-1.844033520496166922e-01
1.536003508523546834e-01,-3.660098532263127979e-01
4.037522458502946776e-01,1.144888424642508395e-01
-3.771304754477733390e-02,-2.387779879655398951e-01
1.949213251701572558e-01,3.416257259045848427e-01
-1.928667207270726158e-01,4.934286150307032326e-01
1.773209782942382073e-01,4.893289801561955255e-01
1.122458474272269857e-02,5.779525837114785070e-01
-3.937049501243271021e-01,-2.487693909914496793e-01
4.839859917929244526e-01,1.696751448148763330e-01
-1.186382756552184503e-01,-2.134075583060155989e-01
4.837463943489789253e-01,1.975981678730986957e-01
-3.209215767661499630e-02,5.878114735476765995e-01
-2.909908065423543189e-01,-3.185282680157036084e-01
-3.762404499703176919e-01,3.578340209239840863e-01
-4.064813978540398609e-01,1.722890763154053539e-01
-3.942099023501843269e-01,6.891401326814189376e-02
4.402120831390656797e-01,-3.639753145545437940e-02
3.256901119012376444e-01,3.001331639966360321e-01
2.152358125984455972e-01,2.948164412580501770e-01
-2.576817486317149464e-01,-8.909157423887542615e-02
-2.793602527007528202e-01,-2.705005148670345805e-01
-1.739474076547516956e-01,-3.805072023498339839e-01
1.070592789482722740e-01,3.947553988728622620e-01
1.541136534017452098e-01,-2.810685661112229394e-01
6.467140015502803596e-02,3.456750690146521698e-01
1.355282365624151941e-01,-1.913266047862459684e-01
1.048816686548398325e-01,-2.470648289803960007e-01
1.844139369519712801e-01,3.374164517753236447e-01
5.109846393810996146e-01,4.225746504607752474e-02
1.995619507078381094e-01,5.124941986183418896e-01
4.748917966969080640e-01,5.017260113462396198e-02
-1.561427733554915931e-01,-1.884457449671823326e-01
-1.619923475723306083e-02,5.035061355093904956e-01
-3.626100833893480813e-01,2.458609528376937137e-01
3.497309253319134115e-01,-2.340633513781026354e-01
-4.869684078659927695e-01,6.102539795751826812e-02
2.932445840999420295e-01,-2.484919724024669541e-01
8.702378591491910509e-02,-2.175345422737981205e-01
-2.283491655404545906e-01,4.647856697421876015e-01
2.656776813920831426e-01,4.038700009523220613e-01
1.127963079139228109e-01,4.505663229655093582e-01
1.800733669744052357e-01,4.598223992113915637e-01
2.571048794878358912e-01,-3.509464705401522666e-01
-3.622335696621629686e-01,-9.103512029917837367e-02
