0,3.52312114164682,-2.50911709384166,-2.09370144176901,-1.21872654898269
0.001001001001001,3.52102534658644,-2.51033704033713,-2.09456855496747,-1.21669743565486
0.002002002002002,3.51892824814329,-2.51155393996469,-2.09542218246493,-1.2146639696482
0.003003003003003,3.51683030358881,-2.51276880147319,-2.09626560203155,-1.21262705068181
0.004004004004004,3.51473151987815,-2.51398162229881,-2.09709884606536,-1.21058669037093
0.005005005005005,3.5126319071813,-2.51519239900191,-2.09792194810024,-1.20854290172331
0.00600600600600601,3.51053147563358,-2.51640112815724,-2.09873494184117,-1.20649569781347
0.00700700700700701,3.50843023533651,-2.51760780635265,-2.0995378611532,-1.20444509178092
0.00800800800800801,3.50632819635762,-2.5188124301892,-2.10033074005883,-1.20239109682969
0.00900900900900901,3.50422536873029,-2.5200149962812,-2.10111361273541,-1.20033372622785
0.01001001001001,3.50212176245364,-2.52121550125625,-2.10188651351257,-1.198272993307
0.011011011011011,3.50001738749234,-2.52241394175535,-2.10264947686964,-1.19620891146179
0.012012012012012,3.49791225377646,-2.52361031443292,-2.10340253743309,-1.19414149414943
0.013013013013013,3.49580637120134,-2.5248046159569,-2.10414572997396,-1.19207075488917
0.014014014014014,3.49369974962744,-2.52599684300878,-2.10487908940532,-1.18999670726183
0.015015015015015,3.49159239888022,-2.52718699228368,-2.10560265077975,-1.18791936490929
0.016016016016016,3.48948432874997,-2.52837506049042,-2.10631644928677,-1.18583874153394
0.017017017017017,3.48737554899167,-2.52956104435154,-2.10702052025037,-1.18375485089823
0.018018018018018,3.4852660693249,-2.5307449406034,-2.10771489912651,-1.18166770682413
0.019019019019019,3.48315589943367,-2.53192674599623,-2.10839962150059,-1.17957732319262
0.02002002002002,3.4810450489663,-2.53310645729418,-2.10907472308499,-1.17748371394315
0.021021021021021,3.47893352753532,-2.53428407127538,-2.10974023971661,-1.17538689307316
0.022022022022022,3.4768213447173,-2.535459584732,-2.11039620735438,-1.17328687463752
0.023023023023023,3.47470851005276,-2.53663299447031,-2.11104266207685,-1.17118367274802
0.024024024024024,3.47259503304606,-2.53780429731074,-2.11167964007973,-1.16907730157286
0.025025025025025,3.47048092316526,-2.53897349008791,-2.11230717767348,-1.16696777533608
0.026026026026026,3.46836618984201,-2.54014056965074,-2.11292531128089,-1.16485510831704
0.027027027027027,3.46625084247145,-2.54130553286244,-2.11353407743468,-1.16273931484993
0.028028028028028,3.4641348904121,-2.54246837660062,-2.11413351277512,-1.16062040932314
0.029029029029029,3.46201834298574,-2.54362909775729,-2.11472365404765,-1.15849840617881
0.03003003003003,3.45990120947733,-2.54478769323897,-2.11530453810053,-1.15637331991223
0.031031031031031,3.45778349913489,-2.54594415996671,-2.11587620188246,-1.15424516507132
0.032032032032032,3.45566522116938,-2.54709849487615,-2.11643868244028,-1.15211395625608
0.033033033033033,3.45354638475466,-2.54825069491756,-2.11699201691664,-1.14997970811802
0.034034034034034,3.45142699902735,-2.54940075705591,-2.11753624254767,-1.14784243535964
0.035035035035035,3.44930707308674,-2.55054867827091,-2.11807139666067,-1.14570215273385
0.036036036036036,3.44718661599473,-2.55169445555707,-2.11859751667189,-1.14355887504341
0.037037037037037,3.4450656367757,-2.55283808592373,-2.11911464008418,-1.14141261714041
0.038038038038038,3.44294414441647,-2.55397956639514,-2.1196228044848,-1.13926339392567
0.039039039039039,3.44082214786616,-2.55511889401046,-2.12012204754311,-1.13711122034818
0.04004004004004,3.43869965603619,-2.55625606582388,-2.12061240700842,-1.13495611140456
0.041041041041041,3.43657667780011,-2.55739107890458,-2.12109392070767,-1.13279808213847
0.042042042042042,3.43445322199358,-2.55852393033686,-2.12156662654334,-1.13063714764005
0.043043043043043,3.43232929741429,-2.55965461722013,-2.12203056249117,-1.12847332304536
0.044044044044044,3.43020491282187,-2.56078313666897,-2.12248576659803,-1.12630662353578
0.045045045045045,3.42808007693784,-2.56190948581318,-2.12293227697974,-1.12413706433747
0.046046046046046,3.42595479844553,-2.56303366179785,-2.12337013181893,-1.12196466072076
0.047047047047047,3.42382908599,-2.56415566178334,-2.12379936936294,-1.11978942799962
0.048048048048048,3.421702948178,-2.56527548294539,-2.12422002792161,-1.117611381531
0.049049049049049,3.41957639357792,-2.56639312247511,-2.12463214586528,-1.11543053671435
0.0500500500500501,3.41744943071969,-2.56750857757907,-2.12503576162262,-1.11324690899096
0.0510510510510511,3.41532206809475,-2.5686218454793,-2.12543091367863,-1.11106051384341
0.0520520520520521,3.41319431415598,-2.56973292341335,-2.12581764057248,-1.10887136679497
0.0530530530530531,3.41106617731768,-2.57084180863434,-2.12619598089555,-1.10667948340903
0.0540540540540541,3.40893766595546,-2.57194849841099,-2.12656597328938,-1.1044848792885
0.0550550550550551,3.40680878840625,-2.57305299002763,-2.1269276564436,-1.10228757007521
0.0560560560560561,3.40467955296823,-2.57415528078431,-2.12728106909398,-1.10008757144934
0.0570570570570571,3.40254996790076,-2.57525536799676,-2.12762625002045,-1.09788489912883
0.0580580580580581,3.40042004142438,-2.57635324899648,-2.12796323804507,-1.09567956886875
0.0590590590590591,3.39828978172073,-2.57744892113075,-2.12829207203011,-1.09347159646074
0.0600600600600601,3.39615919693255,-2.57854238176268,-2.12861279087611,-1.09126099773241
0.0610610610610611,3.39402829516361,-2.57963362827125,-2.12892543351994,-1.08904778854672
0.0620620620620621,3.39189708447869,-2.58072265805132,-2.12923003893289,-1.0868319848014
0.0630630630630631,3.38976557290353,-2.58180946851369,-2.12952664611874,-1.08461360242835
0.0640640640640641,3.38763376842483,-2.58289405708512,-2.12981529411195,-1.08239265739305
0.0650650650650651,3.38550167899019,-2.58397642120839,-2.1300960219757,-1.08016916569391
0.0660660660660661,3.3833693125081,-2.58505655834228,-2.13036886880011,-1.07794314336173
0.0670670670670671,3.38123667684789,-2.58613446596164,-2.13063387370036,-1.07571460645906
0.0680680680680681,3.37910377983976,-2.58721014155743,-2.13089107581487,-1.0734835710796
0.0690690690690691,3.37697062927467,-2.58828358263672,-2.13114051430351,-1.07125005334761
0.0700700700700701,3.37483723290442,-2.58935478672275,-2.13138222834579,-1.06901406941727
0.0710710710710711,3.37270359844156,-2.59042375135493,-2.13161625713908,-1.06677563547211
0.0720720720720721,3.37056973355938,-2.5914904740889,-2.13184263989688,-1.06453476772439
0.0730730730730731,3.36843564589194,-2.59255495249652,-2.13206141584701,-1.06229148241448
0.0740740740740741,3.36630134303399,-2.59361718416594,-2.13227262422992,-1.06004579581026
0.0750750750750751,3.36416683254104,-2.5946771667016,-2.13247630429699,-1.05779772420652
0.0760760760760761,3.36203212192926,-2.59573489772427,-2.13267249530876,-1.05554728392435
0.0770770770770771,3.35989721867554,-2.59679037487108,-2.13286123653331,-1.05329449131049
0.0780780780780781,3.35776213021745,-2.5978435957955,-2.13304256724455,-1.05103936273677
0.0790790790790791,3.35562686395325,-2.59889455816743,-2.1332165267206,-1.04878191459947
0.0800800800800801,3.35349142724188,-2.5999432596732,-2.13338315424208,-1.04652216331874
0.0810810810810811,3.35135582740296,-2.60098969801557,-2.13354248909055,-1.04426012533793
0.0820820820820821,3.34922007171678,-2.60203387091379,-2.13369457054688,-1.04199581712302
0.0830830830830831,3.34708416742431,-2.60307577610357,-2.13383943788964,-1.03972925516203
0.0840840840840841,3.34494812172722,-2.60411541133717,-2.13397713039351,-1.03746045596433
0.0850850850850851,3.34281194178786,-2.60515277438338,-2.13410768732776,-1.0351894360601
0.0860860860860861,3.34067563472926,-2.60618786302753,-2.13423114795465,-1.0329162119997
0.0870870870870871,3.33853920763518,-2.60722067507154,-2.13434755152792,-1.03064080035301
0.0880880880880881,3.33640266755006,-2.60825120833394,-2.13445693729125,-1.02836321770889
0.0890890890890891,3.33426602147909,-2.60927946064984,-2.13455934447681,-1.02608348067451
0.0900900900900901,3.33212927638818,-2.61030542987101,-2.13465481230367,-1.02380160587477
0.0910910910910911,3.32999243920399,-2.61132911386587,-2.13474337997641,-1.02151760995164
0.0920920920920921,3.32785551681394,-2.61235051051949,-2.13482508668365,-1.01923150956363
0.0930930930930931,3.32571851606624,-2.61336961773364,-2.13489997159655,-1.01694332138508
0.0940940940940941,3.3235814437699,-2.61438643342677,-2.13496807386743,-1.01465306210563
0.0950950950950951,3.32144430669473,-2.61540095553407,-2.13502943262835,-1.01236074842955
0.0960960960960961,3.3193071115714,-2.61641318200744,-2.13508408698969,-1.01006639707515
0.0970970970970971,3.31716986509142,-2.61742311081552,-2.13513207603877,-1.00777002477417
0.0980980980980981,3.31503257390721,-2.61843073994372,-2.13517343883849,-1.00547164827117
0.0990990990990991,3.31289524463209,-2.61943606739421,-2.13520821442597,-1.00317128432291
0.1001001001001,3.3107578838403,-2.62043909118593,-2.13523644181121,-1.00086894969774
0.101101101101101,3.30862049806708,-2.62143980935462,-2.13525815997573,-0.998564661174988
0.102102102102102,3.30648309380862,-2.62243821995283,-2.13527340787134,-0.996258435544365
0.103103103103103,3.30434567752218,-2.62343432104991,-2.13528222441873,-0.993950289605338
0.104104104104104,3.30220825562604,-2.62442811073203,-2.13528464850631,-0.991640240166526
0.105105105105105,3.30007083449959,-2.6254195871022,-2.13528071898884,-0.989328304045097
0.106106106106106,3.29793342048334,-2.62640874828026,-2.13527047468624,-0.987014498066155
0.107107107107107,3.29579601987894,-2.62739559240289,-2.13525395438231,-0.984698839062133
0.108108108108108,3.29365863894927,-2.62838011762364,-2.13523119682355,-0.982381343872192
0.109109109109109,3.29152128391841,-2.62936232211291,-2.1352022407179,-0.980062029341608
0.11011011011011,3.28938396097173,-2.63034220405796,-2.13516712473361,-0.977740912321174
0.111111111111111,3.28724667625592,-2.63131976166292,-2.13512588749797,-0.975418009666592
0.112112112112112,3.285109435879,-2.63229499314882,-2.13507856759624,-0.973093338237873
0.113113113113113,3.28297224591042,-2.63326789675354,-2.13502520357043,-0.970766914898733
0.114114114114114,3.28083511238104,-2.63423847073185,-2.13496583391818,-0.968438756515991
0.115115115115115,3.27869804128322,-2.6352067133554,-2.13490049709166,-0.966108879958971
0.116116116116116,3.27656103857087,-2.63617262291275,-2.13482923149641,-0.963777302098904
0.117117117117117,3.27442411015944,-2.63713619770932,-2.1347520754903,-0.961444039808326
0.118118118118118,3.27228726192604,-2.63809743606745,-2.13466906738241,-0.959109109960485
0.119119119119119,3.27015049970944,-2.63905633632634,-2.13458024543198,-0.956772529428744
0.12012012012012,3.26801382931015,-2.6400128968421,-2.13448564784736,-0.954434315085983
0.121121121121121,3.26587725649046,-2.64096711598772,-2.13438531278495,-0.952094483804013
0.122122122122122,3.26374078697447,-2.64191899215309,-2.13427927834818,-0.949753052452977
0.123123123123123,3.26160442644819,-2.64286852374496,-2.13416758258651,-0.947410037900762
0.124124124124124,3.25946818055956,-2.64381570918701,-2.13405026349443,-0.94506545701241
0.125125125125125,3.25733205491851,-2.64476054691975,-2.13392735901045,-0.942719326649528
0.126126126126126,3.25519605509703,-2.64570303540059,-2.13379890701617,-0.940371663669704
0.127127127127127,3.25306018662922,-2.64664317310382,-2.13366494533529,-0.938022484925917
0.128128128128128,3.25092445501133,-2.64758095852059,-2.13352551173266,-0.935671807265959
0.129129129129129,3.24878886570186,-2.6485163901589,-2.13338064391338,-0.933319647531847
0.13013013013013,3.24665342412158,-2.64944946654363,-2.13323037952186,-0.930966022559245
0.131131131131131,3.24451813565363,-2.65038018621648,-2.13307475614092,-0.928610949176886
0.132132132132132,3.24238300564354,-2.65130854773603,-2.13291381129089,-0.926254444205991
0.133133133133133,3.24024803939931,-2.65223454967765,-2.13274758242874,-0.923896524459692
0.134134134134134,3.2381132421915,-2.65315819063357,-2.13257610694723,-0.921537206742464
0.135135135135135,3.23597861925326,-2.65407946921282,-2.13239942217403,-0.919176507849544
0.136136136136136,3.2338441757804,-2.65499838404124,-2.13221756537089,-0.916814444566366
0.137137137137137,3.23170991693147,-2.65591493376148,-2.13203057373282,-0.914451033667988
0.138138138138138,3.22957584782783,-2.65682911703297,-2.13183848438726,-0.912086291918526
0.139139139139139,3.22744197355369,-2.65774093253189,-2.13164133439331,-0.909720236070588
0.14014014014014,3.22530829915623,-2.65865037895122,-2.13143916074091,-0.90735288286471
0.141141141141141,3.2231748296456,-2.65955745500068,-2.13123200035007,-0.904984249028795
0.142142142142142,3.22104156999506,-2.66046215940671,-2.13101989007011,-0.902614351277549
0.143143143143143,3.218908525141,-2.66136449091251,-2.13080286667893,-0.900243206311927
0.144144144144144,3.21677569998303,-2.66226444827795,-2.13058096688224,-0.897870830818577
0.145145145145145,3.21464309938407,-2.66316203027963,-2.13035422731283,-0.895497241469281
0.146146146146146,3.21251072817039,-2.66405723571081,-2.13012268452991,-0.893122454920405
0.147147147147147,3.21037859113171,-2.66495006338142,-2.12988637501833,-0.890746487812354
0.148148148148148,3.20824669302128,-2.66584051211805,-2.12964533518795,-0.888369356769016
0.149149149149149,3.2061150385559,-2.66672858076391,-2.12939960137294,-0.885991078397219
0.15015015015015,3.20398363241609,-2.66761426817884,-2.12914920983111,-0.883611669286189
0.151151151151151,3.20185247924607,-2.66849757323924,-2.12889419674328,-0.881231146007007
0.152152152152152,3.19972158365391,-2.66937849483814,-2.12863459821258,-0.878849525112067
0.153153153153153,3.19759095021156,-2.67025703188509,-2.1283704502639,-0.876466823134543
0.154154154154154,3.19546058345496,-2.6711331833062,-2.12810178884322,-0.874083056587851
0.155155155155155,3.19333048788412,-2.67200694804409,-2.12782864981699,-0.871698241965118
0.156156156156156,3.19120066796315,-2.67287832505788,-2.12755106897159,-0.869312395738648
0.157157157157157,3.18907112812042,-2.67374731332318,-2.12726908201269,-0.866925534359401
0.158158158158158,3.18694187274857,-2.67461391183205,-2.12698272456471,-0.864537674256458
0.159159159159159,3.18481290620464,-2.67547811959297,-2.12669203217024,-0.862148831836507
0.16016016016016,3.18268423281011,-2.67633993563085,-2.12639704028951,-0.859759023483312
0.161161161161161,3.18055585685103,-2.67719935898699,-2.12609778429983,-0.857368265557205
0.162162162162162,3.17842778257806,-2.67805638871905,-2.12579429949507,-0.85497657439456
0.163163163163163,3.17630001420659,-2.67891102390101,-2.12548662108514,-0.852583966307288
0.164164164164164,3.1741725559168,-2.67976326362321,-2.1251747841955,-0.850190457582318
0.165165165165165,3.17204541185374,-2.68061310699224,-2.12485882386664,-0.847796064481096
0.166166166166166,3.16991858612744,-2.68146055313097,-2.12453877505361,-0.845400803239073
0.167167167167167,3.16779208281298,-2.68230560117852,-2.12421467262554,-0.843004690065201
0.168168168168168,3.16566590595059,-2.68314825029021,-2.12388655136518,-0.840607741141442
0.169169169169169,3.16354005954569,-2.68398849963753,-2.12355444596845,-0.838209972622253
0.17017017017017,3.16141454756906,-2.68482634840816,-2.12321839104399,-0.835811400634109
0.171171171171171,3.15928937395686,-2.68566179580588,-2.12287842111274,-0.833412041274996
0.172172172172172,3.15716454261071,-2.68649484105059,-2.12253457060749,-0.831011910613924
0.173173173173173,3.15504005739786,-2.68732548337824,-2.1221868738725,-0.828611024690443
0.174174174174174,3.15291592215119,-2.68815372204084,-2.12183536516311,-0.826209399514158
0.175175175175175,3.15079214066935,-2.68897955630641,-2.1214800786453,-0.823807051064242
0.176176176176176,3.14866871671681,-2.68980298545893,-2.12112104839532,-0.82140399528896
0.177177177177177,3.14654565402402,-2.69062400879835,-2.12075830839938,-0.819000248105192
0.178178178178178,3.14442295628741,-2.69144262564053,-2.12039189255322,-0.81659582539796
0.179179179179179,3.14230062716955,-2.6922588353172,-2.12002183466176,-0.814190743019955
0.18018018018018,3.14017867029921,-2.69307263717597,-2.11964816843882,-0.81178501679107
0.181181181181181,3.13805708927147,-2.69388403058025,-2.11927092750671,-0.809378662497936
0.182182182182182,3.13593588764777,-2.69469301490924,-2.11889014539597,-0.806971695893458
0.183183183183183,3.13381506895607,-2.69549958955789,-2.11850585554503,-0.804564132696355
0.184184184184184,3.13169463669088,-2.69630375393688,-2.1181180912999,-0.802155988590705
0.185185185185185,3.12957459431337,-2.69710550747255,-2.11772688591388,-0.79974727922549
0.186186186186186,3.1274549452515,-2.69790484960691,-2.11733227254728,-0.797338020214148
0.187187187187187,3.12533569290006,-2.69870177979757,-2.11693428426716,-0.794928227134119
0.188188188188188,3.12321684062078,-2.69949629751771,-2.11653295404703,-0.792517915526409
0.189189189189189,3.12109839174246,-2.70028840225605,-2.11612831476661,-0.790107100895141
0.19019019019019,3.11898034956101,-2.70107809351683,-2.11572039921159,-0.78769579870712
0.191191191191191,3.11686271733957,-2.70186537081973,-2.11530924007337,-0.785284024391395
