time,series_id,torque_trial,speed2,torque2
0.0,0,0.2,5,0.189
0.010134220123291016,0,0.2,27,0.1935
0.020561695098876953,0,0.2,16,0.198
0.031132936477661133,0,0.2,32,0.1935
0.041495323181152344,0,0.2,43,0.1935
0.05193495750427246,0,0.2,43,0.198
0.06208610534667969,0,0.2,49,0.198
0.07254981994628906,0,0.2,49,0.198
0.08274435997009277,0,0.2,60,0.198
0.0929408073425293,0,0.2,60,0.1935
0.10330677032470703,0,0.2,60,0.1935
0.11385107040405273,0,0.2,65,0.1935
0.12397050857543945,0,0.2,65,0.2025
0.1345374584197998,0,0.2,71,0.1935
0.14491915702819824,0,0.2,76,0.189
0.15508508682250977,0,0.2,87,0.18450000000000003
0.16554760932922363,0,0.2,82,0.189
0.17578458786010742,0,0.2,98,0.2025
0.18621230125427246,0,0.2,109,0.18450000000000003
0.19668245315551758,0,0.2,115,0.18450000000000003
0.20677828788757324,0,0.2,115,0.198
0.21735692024230957,0,0.2,126,0.20700000000000002
0.2275524139404297,0,0.2,131,0.189
0.23812031745910645,0,0.2,137,0.198
0.2485065460205078,0,0.2,137,0.2025
0.25884056091308594,0,0.2,131,0.189
0.2694065570831299,0,0.2,131,0.20700000000000002
0.2799093723297119,0,0.2,142,0.18000000000000002
0.2904510498046875,0,0.2,153,0.1935
0.30112218856811523,0,0.2,153,0.198
0.31139254570007324,0,0.2,153,0.198
0.32155919075012207,0,0.2,159,0.189
0.33232760429382324,0,0.2,164,0.198
0.34249067306518555,0,0.2,170,0.2025
0.35305356979370117,0,0.2,175,0.216
0.36336779594421387,0,0.2,181,0.18450000000000003
0.37373995780944824,0,0.2,181,0.17550000000000002
0.3840034008026123,0,0.2,197,0.20700000000000002
0.3945310115814209,0,0.2,197,0.18450000000000003
0.4049873352050781,0,0.2,203,0.198
0.41510725021362305,0,0.2,197,0.18450000000000003
0.4254448413848877,0,0.2,203,0.2025
0.4360084533691406,0,0.2,214,0.18000000000000002
0.4463169574737549,0,0.2,214,0.2025
0.4568352699279785,0,0.2,225,0.1935
0.46694111824035645,0,0.2,225,0.189
0.47750115394592285,0,0.2,230,0.198
