series_id,torque_trial,speed1_slope,speed1_intercept,speed1_slope_stderr,speed1_intercept_stderr,speed2_slope,speed2_intercept,speed2_slope_stderr,speed2_intercept_stderr,inertia1,inertia1_stderr,inertia2,inertia2_stderr
0,0.25,7784.250459857086,17.4662410311023,39.960881046120164,8.709602559937538,6367.270215162569,-25.07337535970896,27.827326347721662,6.065055285307963,0.0012789193025886266,8.089138258811894e-06,0.0012460110887871961,8.574169727632368e-06
0,0.5,21351.358676059677,-27.242623178042095,153.4106103900613,12.231541139957873,18777.75835636673,-60.272435121863055,173.96852096097936,13.870638515689647,0.0011371348032661534,8.3500288740145e-06,0.0011853190220717145,1.1208787225619715e-05
0,0.75,34266.26767060565,-28.044627581053646,184.39176035002754,9.049723723301218,31117.621037237328,-33.77024601708172,240.72260945971192,11.814373404902545,0.001126569088204244,6.156541007867319e-06,0.001175590479945826,9.194658462852835e-06
0,1.0,37847.70372477833,620.3765991721641,2867.737000511574,107.64098589852962,34341.75891161494,492.21492820144863,2344.3806115515927,87.99671668071178,0.001398427317783527,0.00010596390427970961,0.0014823213935903458,0.00010119986555063036
1,0.25,7885.418766439201,110.86565068752338,39.02492219429494,8.274769848172147,6422.33924325074,102.61520809517697,33.09736084545013,7.017901079070997,0.0012625110300630447,7.797429537497698e-06,0.0012353270347303033,9.145624558492698e-06
1,0.5,20443.338737632013,236.66584737942162,515.1538774626017,41.04391030926421,16963.731161997428,178.66210250228914,336.5447943746205,26.813569614186726,0.0011876422613334107,2.998156470690271e-05,0.0013120718525373523,2.6148726620319067e-05
1,0.75,34370.81164150352,361.5034011449616,261.53627345389674,11.489200214865644,30941.72168923405,333.7341818883747,246.1526321689228,10.813402045752804,0.001123142459610189,8.613025148586307e-06,0.0011822735469392595,9.503644909045097e-06
1,1.0,47162.85140405878,-26.626035064745565,380.02283442694755,14.127569521400021,42183.97309845694,-44.619890200687905,529.5080665999933,19.684769822618485,0.001122223555795282,9.076083491142257e-06,0.00120675034116383,1.5180505147475189e-05
2,0.25,7740.681002580681,90.319538156303,49.87735364275116,10.794503900130408,6298.9055287957135,91.11733445448704,34.30597829771453,7.424532167140907,0.0012861178707631227,9.552932099385732e-06,0.0012595345742411597,9.585273297597078e-06
2,0.5,19660.03657437514,256.4751437193886,483.8775725995763,38.41916877162934,17711.73340095651,184.71967907778048,363.82293377878176,28.887006729289734,0.0012349607263300768,3.045268287462351e-05,0.0012566604108023424,2.5923070005909004e-05
2,0.75,28894.750081253107,321.98290779578383,1371.2690821679544,68.0070324139259,27775.363929590858,199.19945057368932,1296.3230351838877,64.29014102271697,0.001335997640307766,6.341572419310761e-05,0.0013170512956255265,6.148775003530566e-05
2,1.0,47818.69300942814,492.2367809715181,665.732161378655,20.742113606764942,45366.35451269406,417.90236520866074,574.1444615498101,17.888529860866175,0.0011068320665659347,1.5428511654664192e-05,0.0011220986229776245,1.4231369642951581e-05
3,0.25,7707.681669594844,112.16622137830677,51.87041686722889,11.297026144916005,6241.583163061636,52.27125299703084,39.84738186173813,8.67849039753739,0.001291624199863839,9.916182709936884e-06,0.0012711020723635356,1.0559318323624059e-05
3,0.5,20144.678062389532,231.5648735185921,451.41670114321073,36.08341914455428,17949.631948271017,249.11651191868987,414.79254982713644,33.15591424851314,0.0012052499907107583,2.7069780508666756e-05,0.0012400050449954505,2.8751043371391893e-05
3,0.75,34923.14634004855,307.9027209564183,353.5419901324708,15.389247363570979,30958.519888502542,248.924794535126,320.7921717457221,13.963688108001772,0.0011053791531253855,1.1239688081702156e-05,0.0011816320412502642,1.2319605589923249e-05
3,1.0,46906.12345958401,-7.889836383252032,305.94718575849754,11.450127794490067,44165.337643659426,-8.066181965946726,252.29359257576246,9.44213253526636,0.0011283657420488263,7.401474774744859e-06,0.0011526125836268108,6.653146606593264e-06
4,0.25,7783.377168627102,120.06184455071434,45.53167742709935,9.89712334515846,6263.2729716400445,78.58635444027504,39.447919832250356,8.574709967907646,0.001279062796728331,8.849862340497437e-06,0.001266700226753737,1.0439374759156153e-05
4,0.5,21316.581551587005,-21.899723586328946,100.14236258011951,7.990613206857035,19034.860271210644,3.9887161911942712,66.2489543622218,5.286172165587894,0.0011389899918431627,5.622183600106168e-06,0.0011693090390230618,4.6335879508594095e-06
4,0.75,28726.428845963837,401.4176278296684,1306.5468909594792,64.60420431289361,25854.021184238572,367.54386932029615,1177.3126592080823,58.21402056207863,0.001343825859205631,6.113383538681104e-05,0.0014149280218057315,6.445211493393722e-05
4,1.0,49240.64299009536,524.5058422398095,240.07675587820304,6.1422555541993,44181.5140547179,474.58185227303886,313.44854644798806,8.019439734318118,0.00107486944910028,5.293587765240682e-06,0.0011521905714947497,8.229823921806791e-06
