trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
0,1,0.0,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.056165315,-0.13001719,2.5132741228718345,-2.7401669256310974,0.0,0.0,0.01798303902946402,0.20506319143087018
0,1,0.014015674591064453,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.5668707,0.37325,2.5132741228718345,-2.7401669256310974,0.0,0.0,0.01798303902946402,0.20506319143087018
0,1,0.028774023056030273,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.5668707,0.37325,2.5132741228718345,-2.7401669256310974,0.0,0.0,0.01798303902946402,0.20506319143087018
0,1,0.04445004463195801,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.44474944,0.31610376,2.5132741228718345,-2.7401669256310974,0.47123889803846897,0.2792526803190927,0.01798303902946402,0.20506319143087018
0,1,0.05771827697753906,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.19491234,0.19721107,2.530727415391778,-2.722713633111154,1.4311699866353502,0.9424777960769379,0.015219108393047423,0.20525491419097086
0,1,0.07030057907104492,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.163233,0.19133377,2.548180707911721,-2.722713633111154,1.710422666954443,1.1344640137963142,0.01376354425863515,0.2042403555566239
0,1,0.08368515968322754,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.1590271,0.17666225,2.5656340004316642,-2.705260340591211,1.710422666954443,1.3264502315156905,0.011012274724290054,0.20438294316217764
0,1,0.09675002098083496,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.15322018,0.16921711,2.5830872929516078,-2.6878070480712677,1.710422666954443,1.3264502315156905,0.008260053491496562,0.204493831652168
0,1,0.11111068725585938,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.12765674,0.15647526,2.600540585471551,-2.670353755551324,1.9024088846738192,1.5184364492350666,0.005507121419618996,0.2045730372343813
0,1,0.1268470287322998,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.08322754,0.107727624,2.652900463031381,-2.6354471705114375,1.9024088846738192,1.5184364492350666,-0.0013693340144530566,0.20353068194227475
0,1,0.139570951461792,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.040582467,0.09747066,2.670353755551324,-2.6179938779914944,2.0943951023931953,1.4311699866353502,-0.004108124809880265,0.2034993598547859
0,1,0.15277647972106934,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016290475,0.09125119,2.6878070480712677,-2.6179938779914944,2.0943951023931953,1.4311699866353502,-0.005447667661757562,0.20237053297935065
0,1,0.1666257381439209,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.069867805,0.015519333,2.7401669256310974,-2.5830872929516078,2.0943951023931953,1.5184364492350666,-0.012187432081808489,0.2010188056381686
0,1,0.17938780784606934,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.070343874,-0.022963142,2.7576202181510405,-2.5656340004316642,1.9024088846738192,1.5184364492350666,-0.014894550389055218,0.20086326967968987
0,1,0.19467806816101074,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.11607742,-0.043343354,2.775073510670984,-2.548180707911721,1.9024088846738192,1.4311699866353502,-0.01759975831786493,0.20067781239326338
0,1,0.21167469024658203,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.06434717,-0.06301107,2.792526803190927,-2.530727415391778,1.5184364492350666,1.239183768915974,-0.020303515213391292,0.2004613801559436
0,1,0.22729158401489258,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.09429131,-0.124734305,2.827433388230814,-2.4958208303518914,1.239183768915974,1.0471975511965976,-0.025705766101521185,0.19993546669879744
0,1,0.23978781700134277,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.093484305,-0.12700415,2.8448866807507573,-2.4958208303518914,1.0471975511965976,0.9424777960769379,-0.026905949859904396,0.1986961629528619
0,1,0.2533254623413086,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.11773882,-0.16103421,2.8623399732707004,-2.478367537831948,0.9424777960769379,0.8552113334772214,-0.029588129000234893,0.19837382342883997
0,1,0.2665424346923828,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.08435144,-0.1525508,2.8797932657906435,-2.4609142453120048,0.6632251157578453,0.3665191429188092,-0.032267881247562094,0.1980205991441496
0,1,0.2809591293334961,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.06710654,-0.13708448,2.8797932657906435,-2.4609142453120048,0.5585053606381855,0.2792526803190927,-0.032267881247562094,0.1980205991441496
0,1,0.2941713333129883,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",-0.019964695,-0.08680592,2.8797932657906435,-2.4609142453120048,0.2792526803190927,0.0,-0.032267881247562094,0.1980205991441496
0,1,0.31097912788391113,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.08740254,-0.034459498,2.8797932657906435,-2.4609142453120048,0.0,-0.2792526803190927,-0.032267881247562094,0.1980205991441496
0,1,0.32358407974243164,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.0344471,-0.012293912,2.897246558310587,-2.4609142453120048,0.0,-0.47123889803846897,-0.03342000315173367,0.19675190375241994
0,1,0.3377041816711426,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.03660469,0.008305931,2.897246558310587,-2.478367537831948,0.0,-0.3665191429188092,-0.031908071708840025,0.19585705943806808
0,1,0.35070371627807617,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.03660469,0.008305931,2.897246558310587,-2.478367537831948,0.0,-0.3665191429188092,-0.031908071708840025,0.19585705943806808
0,1,0.3644578456878662,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.027804185,-0.019462872,2.897246558310587,-2.478367537831948,0.0,-0.17453292519943295,-0.031908071708840025,0.19585705943806808
0,1,0.37939453125,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.022222137,-0.032686807,2.897246558310587,-2.478367537831948,0.0,-0.08726646259971647,-0.031908071708840025,0.19585705943806808
0,1,0.39345598220825195,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.0805996,-0.03939371,2.897246558310587,-2.478367537831948,-0.17453292519943295,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.4067714214324951,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.005471802,-0.07232475,2.897246558310587,-2.478367537831948,0.0,0.17453292519943295,-0.031908071708840025,0.19585705943806808
0,1,0.4205927848815918,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.4343113899230957,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.4476325511932373,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.4618659019470215,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.4744701385498047,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.48845553398132324,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.5015864372253418,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
