series_id,torque_trial,speed2_slope,speed2_intercept,speed2_slope_stderr,speed2_intercept_stderr,inertia2,inertia2_stderr
0,0.2,1520.4073870459215,38.04454558506933,8.77834038854051,2.7998839752993554,0.00350695647935964,2.9932986595727214e-05
0,0.25,2293.2473540190376,-40.24224449424361,26.542891971703277,5.947114279246821,0.003574316350373525,4.3876432265713104e-05
0,0.3,3217.9915534606457,9.26729949648518,36.066930612313655,5.697111327698021,0.0034374175024417023,3.990939926022471e-05
0,0.35,4252.290127299297,-4.231405494437695,48.46480602541389,6.490801033080372,0.0032750280548411643,3.814980538420859e-05
0,0.4,5039.655261559417,56.24279564012795,88.4856318676515,9.7201488362216,0.003331806952741395,5.8876303845151984e-05
0,0.45,6224.468329333976,26.054251043033787,91.28080520235197,8.352905982359484,0.0031578516229097335,4.662140265197667e-05
0,0.5,7285.811390850592,-9.031094333402791,57.06152557231451,4.548121694440166,0.0030910402675909015,2.4641868297443244e-05
1,0.2,1538.844894797187,17.65519294887082,10.24986682543643,3.3517061940255317,0.0034649382503034454,3.173435959986861e-05
1,0.25,2453.2321074325196,20.874815526692828,15.849410592174063,3.4561961329258626,0.0033412213577701747,2.554689477907244e-05
1,0.3,3211.14985119914,-0.8798798276307593,26.153040204284828,4.441964641253583,0.0034447412924203643,2.9934327968743914e-05
1,0.35,4194.099838295408,-6.593201616458543,77.56431106100037,9.847512068017142,0.003320466846561608,6.192547319822378e-05
1,0.4,4870.18281133063,35.18947814446881,65.93121545022981,7.236483808226232,0.0034477470539336376,4.7179342692320854e-05
1,0.45,5847.165407089575,65.13448187177812,112.059272047881,10.296000968563812,0.0033616198699809446,6.467901815815122e-05
1,0.5,7143.482468002469,10.79776914896928,76.54969046931122,6.102871080101664,0.003152627096387222,3.4107891454386096e-05
2,0.2,1526.9182623838947,23.287319549152983,12.143381798332332,3.8171540370268917,0.0034920025967482946,3.53994065885055e-05
2,0.25,2317.574138471273,1.3970220875623909,23.554071563357237,5.131881158380047,0.003536797972007001,3.8745746561064334e-05
2,0.3,3280.147717636379,36.71236248547058,27.891338249054648,4.399545401327764,0.003372281202184998,3.0441064220133946e-05
2,0.35,4473.489549743666,16.62889546423571,32.003121282525015,4.096258324761768,0.0031130886323468203,2.3497469407163793e-05
2,0.4,4998.192019273074,84.72645067773891,70.04266274833286,7.649503722891894,0.0033594464508639446,4.755316092449627e-05
2,0.45,5849.497851405203,67.34328337340054,108.02683962784364,9.863614583130182,0.0033602794487420247,6.232065653438969e-05
2,0.5,7313.467509905073,4.761679416654999,54.41239211695928,4.368932668001645,0.00307935139667886,2.3364361679426607e-05
3,0.2,1570.9148063890984,-18.102005078944273,12.855974322096731,4.089580455419346,0.0033942022289057704,3.50261392215887e-05
3,0.25,2481.2535664122297,14.561613672434703,16.787298701891547,3.4538435336520728,0.0033034880529252903,2.611538803129056e-05
3,0.3,3234.5584328082423,-11.340236041284754,50.764976011968365,8.276859929757737,0.0034198116121128552,5.4663626580424523e-05
3,0.35,4156.680957875522,62.19317768713239,49.439827340038285,6.295991777110526,0.003350358039349516,4.065703983223126e-05
3,0.4,5158.155115019669,35.9868252405833,93.3077783055526,10.7266097955465,0.003255264346547165,5.9243130001067245e-05
3,0.45,5868.28638072856,45.80773774878986,109.36587697249468,9.939141780390852,0.0033495208209482793,6.268499641294164e-05
3,0.5,7146.139500225705,-20.37799691263018,91.12872030633322,7.249282596148,0.003151454906594022,4.046064311008592e-05
4,0.2,1542.1844465678685,9.497629949206953,11.149926829975328,3.4301271293590534,0.003457435035824234,3.312442491893576e-05
4,0.25,2473.276743143424,45.30628719751587,18.69329691748541,4.054420145328322,0.0033141424774420164,2.8479707030336932e-05
4,0.3,3268.0841629696056,-4.051340094364889,41.838507476132136,6.825542614198706,0.003384729381792871,4.452904031883989e-05
4,0.35,4149.581748368749,53.92555503567604,45.20223500356811,5.757796759861435,0.0033560899167015875,3.7440272920924664e-05
4,0.4,4856.9458034517065,5.172657624893191,68.17257617758585,7.8708034716897215,0.0034571434640984413,4.901307752721344e-05
4,0.45,5985.5571807861015,16.667869227534084,102.26466150629948,10.009020493507464,0.0032838960220167935,5.638490063136392e-05
4,0.5,6758.718429779147,39.96655476559488,170.86935327126866,13.614613792849065,0.003332101584815918,8.438579048972824e-05
