time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
0.0,500.0,499,488,0.0405,0.14400000000000002,8.709192967451704,8.517206749732328
0.010561943054199219,500.0,494,488,0.0945,0.1395,8.621926504851988,8.517206749732328
0.02070140838623047,500.0,499,499,0.06300000000000001,0.1395,8.709192967451704,8.709192967451704
0.0308685302734375,500.0,483,510,0.07650000000000001,0.07200000000000001,8.429940287132611,8.901179185171081
0.04129600524902344,500.0,505,499,0.027,0.108,8.813912722571363,8.709192967451704
0.05164217948913574,500.0,499,494,0.07200000000000001,0.10350000000000001,8.709192967451704,8.621926504851988
0.061747074127197266,500.0,488,488,0.14400000000000002,0.15300000000000002,8.517206749732328,8.517206749732328
0.0723426342010498,500.0,499,499,0.0675,0.108,8.709192967451704,8.709192967451704
0.0828855037689209,500.0,494,510,0.081,0.045000000000000005,8.621926504851988,8.901179185171081
0.09338021278381348,500.0,516,494,0.054,0.108,9.00589894029074,8.621926504851988
0.10361337661743164,500.0,477,488,0.14400000000000002,0.1665,8.325220532012953,8.517206749732328
0.11405110359191895,500.0,516,505,0.07200000000000001,0.07650000000000001,9.00589894029074,8.813912722571363
0.1243429183959961,500.0,499,488,0.036000000000000004,0.1125,8.709192967451704,8.517206749732328
0.13491034507751465,500.0,499,510,0.1305,0.054,8.709192967451704,8.901179185171081
0.14515304565429688,500.0,510,494,0.03150000000000001,0.18000000000000002,8.901179185171081,8.621926504851988
0.15587663650512695,500.0,488,494,0.1305,0.1395,8.517206749732328,8.621926504851988
0.1661088466644287,500.0,494,499,0.0495,0.0855,8.621926504851988,8.709192967451704
0.17669987678527832,500.0,483,494,0.081,0.12600000000000003,8.429940287132611,8.621926504851988
0.18720650672912598,500.0,494,510,0.1305,0.108,8.621926504851988,8.901179185171081
0.19777894020080566,500.0,521,499,0.0405,0.12600000000000003,9.093165402890456,8.709192967451704
0.2081620693206787,500.0,488,499,0.12600000000000003,0.12600000000000003,8.517206749732328,8.709192967451704
0.21849441528320312,500.0,505,488,0.07650000000000001,0.117,8.813912722571363,8.517206749732328
