time,series_id,torque_trial,speed2,torque2
0.0,0,0.2,21,0.1935
0.01055765151977539,0,0.2,43,0.189
0.02090597152709961,0,0.2,76,0.1935
0.03142094612121582,0,0.2,93,0.1935
0.041701555252075195,0,0.2,120,0.198
0.051872968673706055,0,0.2,131,0.189
0.06197762489318848,0,0.2,131,0.189
0.07215642929077148,0,0.2,131,0.1935
0.08261704444885254,0,0.2,148,0.1935
0.09297871589660645,0,0.2,159,0.18000000000000002
0.10340642929077148,0,0.2,175,0.18450000000000003
0.11354613304138184,0,0.2,208,0.171
0.12377762794494629,0,0.2,236,0.198
0.1342020034790039,0,0.2,258,0.18000000000000002
0.14450979232788086,0,0.2,258,0.2205
0.1549072265625,0,0.2,269,0.21150000000000002
0.16514348983764648,0,0.2,285,0.18000000000000002
0.17540621757507324,0,0.2,313,0.18450000000000003
0.1857919692993164,0,0.2,324,0.20700000000000002
0.19638347625732422,0,0.2,335,0.189
0.20675015449523926,0,0.2,368,0.1935
0.21715354919433594,0,0.2,384,0.17550000000000002
0.22765231132507324,0,0.2,384,0.18450000000000003
0.23798656463623047,0,0.2,401,0.2025
0.24849772453308105,0,0.2,422,0.21150000000000002
0.2586681842803955,0,0.2,439,0.198
0.2688558101654053,0,0.2,466,0.21150000000000002
0.2790524959564209,0,0.2,472,0.25650000000000006
0.28921055793762207,0,0.2,472,0.25650000000000006
0.2997415065765381,0,0.2,483,0.14400000000000002
0.3105015754699707,0,0.2,505,0.1935
0.3208751678466797,0,0.2,505,0.1935
0.33133387565612793,0,0.2,549,0.25200000000000006
0.3419322967529297,0,0.2,560,0.15750000000000003
0.35233116149902344,0,0.2,587,0.25200000000000006
0.36273765563964844,0,0.2,587,0.14400000000000002
0.3730776309967041,0,0.2,609,0.23850000000000002
0.38378286361694336,0,0.2,620,0.162
0.39391016960144043,0,0.2,637,0.25200000000000006
0.4042088985443115,0,0.2,648,0.189
0.4149303436279297,0,0.2,664,0.171
0.42548584938049316,0,0.2,681,0.2745
0.4358229637145996,0,0.2,703,0.21150000000000002
0.44654393196105957,0,0.2,725,0.15750000000000003
0.457197904586792,0,0.2,741,0.15750000000000003
0.4677302837371826,0,0.2,736,0.2205
0.47803640365600586,0,0.2,758,0.24750000000000003
0.48833608627319336,0,0.2,785,0.29250000000000004
0.4989008903503418,0,0.2,796,0.261
0.5091702938079834,0,0.2,812,0.25200000000000006
0.5195739269256592,0,0.2,829,0.3195
0.5301549434661865,0,0.2,845,0.27
0.5406718254089355,0,0.2,867,0.171
0.5511517524719238,0,0.2,856,0.1305
0.0,1,0.2,0,0.0045000000000000005
0.010512828826904297,1,0.2,16,0.18450000000000003
0.021208763122558594,1,0.2,60,0.1935
0.031418561935424805,1,0.2,82,0.189
0.041845083236694336,1,0.2,115,0.1935
0.05214071273803711,1,0.2,126,0.18450000000000003
0.06265115737915039,1,0.2,137,0.1935
0.0731205940246582,1,0.2,148,0.2025
0.08359169960021973,1,0.2,142,0.189
0.0939185619354248,1,0.2,148,0.189
0.1045846939086914,1,0.2,164,0.17550000000000002
0.11503338813781738,1,0.2,181,0.198
0.12570738792419434,1,0.2,203,0.20700000000000002
0.1365363597869873,1,0.2,214,0.198
0.1467599868774414,1,0.2,236,0.18450000000000003
0.15711665153503418,1,0.2,241,0.20700000000000002
0.16752195358276367,1,0.2,269,0.1665
0.1782054901123047,1,0.2,296,0.2025
0.1887226104736328,1,0.2,302,0.21150000000000002
0.19918084144592285,1,0.2,318,0.1935
0.2097454071044922,1,0.2,335,0.189
0.22010564804077148,1,0.2,351,0.171
0.23026132583618164,1,0.2,368,0.171
0.2405540943145752,1,0.2,401,0.171
0.25115227699279785,1,0.2,422,0.18450000000000003
0.2616903781890869,1,0.2,428,0.17550000000000002
0.2722458839416504,1,0.2,433,0.1665
0.28234267234802246,1,0.2,444,0.171
0.2927565574645996,1,0.2,472,0.2025
0.3030855655670166,1,0.2,505,0.2295
0.3134734630584717,1,0.2,505,0.2295
0.3239271640777588,1,0.2,516,0.2025
0.33448195457458496,1,0.2,527,0.1665
0.34485316276550293,1,0.2,538,0.225
0.3554058074951172,1,0.2,554,0.135
0.36591625213623047,1,0.2,582,0.1395
0.37644529342651367,1,0.2,587,0.225
0.38684535026550293,1,0.2,604,0.17550000000000002
0.39734458923339844,1,0.2,631,0.15300000000000002
0.4076223373413086,1,0.2,631,0.17550000000000002
