trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
0,1,0.001010894775390625,0.0011776130286096757,-0.017817436506799685,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,1,0.011580944061279297,0.02115129986639806,0.0021562503309886967,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,1,0.022025346755981445,0.07006588883072445,0.051070839295315085,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,1,0.0326380729675293,0.14429524921859316,0.1253001996831838,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,1,0.043028831481933594,0.23602893718974502,0.25203388765433565,2.4958208303518914,-2.8448866807507573,0.0,-0.08726646259971647,0.026905959319124213,0.1986961665803063,0.0,0.0
0,1,0.053479671478271484,0.3425921721385524,0.3235971226031431,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,1,0.06396150588989258,0.42433831077794854,0.44034326124253914,2.4958208303518914,-2.8448866807507573,0.08726646259971647,0.0,0.026905959319124213,0.1986961665803063,0.03703050332713071,0.0
0,1,0.07461285591125488,0.513637780219625,0.49464273068421566,2.4958208303518914,-2.8448866807507573,0.17453292519943295,0.17453292519943295,0.026905959319124213,0.1986961665803063,0.0896467042746746,0.08633144271495147
0,1,0.0855567455291748,0.48883629501734627,0.4278412454819368,2.4958208303518914,-2.8448866807507573,0.5585053606381855,0.6632251157578453,0.026905959319124213,0.1986961665803063,0.2730176912416974,0.2837550595607382
0,1,0.09618687629699707,0.49273865798781125,0.5927436084524018,2.4958208303518914,-2.8448866807507573,0.8552113334772214,0.5585053606381855,0.026905959319124213,0.1986961665803063,0.4213956847535326,0.3310504828046881
0,1,0.1076669692993164,0.38942940788923364,0.48243435835382337,2.5132741228718345,-2.827433388230814,1.3264502315156905,1.0471975511965976,0.02422157200742777,0.1989876634955023,0.5165587282536922,0.5052040786812256
0,1,0.11865901947021484,0.34030482206985646,0.39830977253444716,2.530727415391778,-2.8099800957108707,1.6231562043547265,1.4311699866353502,0.02153522153254537,0.19924836778239047,0.5523678833145188,0.5700489918348541
0,1,0.1298971176147461,0.28681728639361237,0.344822236858202,2.548180707911721,-2.792526803190927,1.9024088846738192,1.710422666954443,0.018847121368280227,0.19947831552409187,0.5456437539132435,0.5897917699922025
0,1,0.14090681076049805,0.1681789276203773,0.3081838780849675,2.5830872929516078,-2.775073510670984,2.199114857512855,1.9024088846738192,0.014729364886833934,0.19866842246706434,0.36984477845055086,0.5862917477820753
0,1,0.1513068675994873,0.1875876325925474,0.17359258305713662,2.600540585471551,-2.7576202181510405,2.199114857512855,2.2863813201125716,0.012052874346046523,0.19882029585595717,0.4125267499199337,0.39689883921192726
0,1,0.16289973258972168,0.19342495191038983,0.0624299023749795,2.6179938779914944,-2.722713633111154,2.199114857512855,2.478367537831948,0.008081602166387973,0.20009123966829684,0.42536368555984777,0.1547242434361668
0,1,0.1736438274383545,0.058941271519903485,-0.07405377801550642,2.652900463031381,-2.705260340591211,2.3911010752322315,2.775073510670984,0.004018480582957756,0.19909377846204496,0.14093453770679612,0.0
0,1,0.18511557579040527,0.021650366043965114,-0.10934468349144627,2.670353755551324,-2.670353755551324,2.3911010752322315,2.670353755551324,-3.107471207436374e-07,0.20022951156610405,0.051768213526896374,0.0
0,1,0.19617438316345215,-0.10973900283122814,-0.17196837813518698,2.705260340591211,-2.6354471705114375,2.478367537831948,2.5830872929516078,-0.0053888005452758445,0.2001689378790304,0.0,0.0
