series_id,torque_trial,speed2_slope,speed2_intercept,speed2_slope_stderr,speed2_intercept_stderr,inertia2,inertia2_stderr
0,0.2,444.61395736085797,18.233490842955334,4.99724478917404,1.6243854001998785,0.011992431746670045,0.0012978848129837396
0,0.25,643.4313396145768,-8.069844226366556,14.027469004757064,2.973802664137829,0.01273918599897706,0.0009342307620600953
0,0.3,878.8954978038099,-1.0087486117462419,20.740891162116178,3.3893664548764786,0.012585774436455685,0.0007173919371750421
0,0.35,1169.8802582464346,3.536383449338331,32.01984288777045,4.273692698160566,0.011904098189590717,0.0005889315747413814
0,0.4,1426.715677841491,11.53832093758318,31.554010700589455,3.266691520831905,0.011769099268108646,0.0004791450223122747
0,0.45,1419.3669910387082,12.419855342121082,123.77630628123029,11.298005895028913,0.013848389838313135,0.001273551546267184
0,0.5,1595.8272166208724,10.64680500046056,192.20463052763512,15.309046880403848,0.014112264884715273,0.0017373426845622366
1,0.2,387.4090102584254,7.072240478387542,5.543317316654484,1.7697942047318516,0.013763238324555706,0.0014945085248329625
1,0.25,627.6347279494084,1.64683163718135,13.708678790498976,2.8846249103345536,0.013059811938229436,0.0009579023727733927
1,0.3,873.0513972060573,-2.0642157938028163,24.43559441576289,3.8397917885758717,0.012670022090308201,0.0007469394390606331
1,0.35,1193.6878113888883,2.029472448565258,31.3264545250733,4.014655321365264,0.011666676438645704,0.0005700181981399686
1,0.4,1194.039848269753,3.8415213689943357,64.42134471512517,7.40957254127271,0.014062477449320456,0.0008981509461269477
1,0.45,1264.1392453073124,32.11275946387242,173.8152200854284,15.867380395389906,0.015548878407583311,0.0021855986830068646
1,0.5,1700.6013352825105,11.655060823737912,221.28307247533562,17.62322368270075,0.013242807661003287,0.0017558993178212563
2,0.2,432.70455958069573,-0.21015247330875297,6.164927232090543,2.003238388570663,0.012322501390865472,0.0013379639754497095
2,0.25,613.5522664682281,20.237668181234866,10.40319747809192,2.20457709236203,0.013359565208851735,0.0009624694490440584
2,0.3,867.1304074550038,11.281525310627458,25.767455133558762,4.0556045202525155,0.012756536264297917,0.0007627458065031932
2,0.35,1060.0773933851788,12.063076277610463,41.6746318491844,5.3244658959659725,0.013137125224185552,0.0007482338891999215
2,0.4,1430.8153782793445,20.80767848000019,74.88356633265883,7.721936712837674,0.011735377390251399,0.0007335711897671236
2,0.45,1340.7319194118097,42.760745568278594,153.67789212737839,14.083887404476508,0.014660609724396478,0.001734101825526734
2,0.5,2041.069385638183,9.28184041198216,179.11010095444357,14.222420530986719,0.011033792652840204,0.0010082543062663173
3,0.2,437.9012988005521,29.938860619261774,7.928939372813326,2.4920181071790712,0.012176265637648826,0.001329068595168542
3,0.25,627.9607068937395,19.483143474389337,11.722081227295687,2.478984451024727,0.013053032495404354,0.0009458919235062721
3,0.3,846.8919360185884,33.44640936177656,20.42702797404287,3.346355942079958,0.013061383652532968,0.0007473457774369629
3,0.35,1124.5728626547086,4.271210942776776,42.846749306739355,5.453914940333382,0.012383696892128622,0.0006950439675048018
3,0.4,1207.5063212581247,44.304165644366364,86.51458858253817,8.927305438305876,0.013905648479246371,0.0011038732458509863
3,0.45,1496.0188339489112,6.538580133023061,97.11674694819199,8.913405231593504,0.013138836871226705,0.0009352398834566822
3,0.5,1671.6965351239144,14.046730436382987,178.127699590379,14.168327579925737,0.013471785050701384,0.001475972525744961
4,0.2,415.1580210492848,0.43702270177546154,5.485373633587041,1.7900017103465469,0.01284330849200665,0.0013928312270008408
4,0.25,629.4089696927895,-8.806700868781945,13.186351677658827,2.9383916615190824,0.013022997617783985,0.000951809603002027
4,0.3,858.5484022495955,-2.3832244130520763,23.649659070006468,3.8836047031855383,0.012884049937768547,0.0007568662574231114
4,0.35,1111.3280861778912,24.10738796172444,36.250532954532765,4.629110957873828,0.012531285438960907,0.0006586329534041156
4,0.4,1237.0531365247466,10.45987463729594,62.758279368131596,6.849701679372562,0.013573514301135698,0.000830326359252194
4,0.45,1565.6694205421477,-1.8772439101352205,122.9877471183881,11.324110636918999,0.012554340755235052,0.001052105962591851
4,0.5,1776.5156146805589,22.051070661290908,203.5601876151857,17.546716924544707,0.012676914407668282,0.0014880645802834355
