time,series_id,torque_trial,speed1,speed2,torque1,torque2,transformed1,transformed2
0.0,0,0.25,0,0,0.0045000000000000005,0.018000000000000002,-0.076245,-0.111531
0.010727167129516602,0,0.25,76,49,0.2295,0.234,-0.07689363416321117,-0.11169691099869458
0.02110767364501953,0,0.25,153,98,0.24300000000000002,0.23850000000000002,-0.07755080298646459,-0.11186282199738917
0.03139638900756836,0,0.25,219,153,0.2205,0.234,-0.07811409054925324,-0.11204904862857697
0.04189610481262207,0,0.25,313,208,0.21150000000000002,0.24750000000000003,-0.07891634859322495,-0.11223527525976476
0.0524134635925293,0,0.25,406,291,0.225,0.189,-0.07971007197715442,-0.11251630817592088
0.06287097930908203,0,0.25,499,384,0.2025,0.24750000000000003,-0.08050379536108387,-0.1128312004795657
0.07313752174377441,0,0.25,598,444,0.216,0.25200000000000006,-0.08134872670526686,-0.11303435680449785
0.08327722549438477,0,0.25,692,510,0.2205,0.198,-0.08215098474923857,-0.1132578287619232
0.09417057037353516,0,0.25,774,576,0.25200000000000006,0.24750000000000003,-0.08285082687270325,-0.11348130071934855
0.10449457168579102,0,0.25,856,659,0.24300000000000002,0.2295,-0.08355066899616793,-0.11376233363550467
0.11486601829528809,0,0.25,933,714,0.216,0.2655,-0.08420783781942136,-0.11394856026669246
0.12531232833862305,0,0.25,1021,796,0.29250000000000004,0.24300000000000002,-0.08495888790313956,-0.11422620724409972
0.13589215278625488,0,0.25,1120,834,0.15300000000000002,0.24300000000000002,-0.08580381924732254,-0.11435487291655674
0.14622902870178223,0,0.25,1203,922,0.1395,0.3285,-0.08651219603082948,-0.11465283552645722
0.1566920280456543,0,0.25,1274,1005,0.162,0.189,-0.08711815689382939,-0.11493386844261334
0.16685128211975098,0,0.25,1345,1065,0.25200000000000006,0.3285,-0.0877241177568293,-0.11513702476754549
0.17731142044067383,0,0.25,1444,1126,0.216,0.2295,-0.08856904910101226,-0.1153435670312265
0.18773221969604492,0,0.25,1444,1126,0.216,0.2295,-0.08856904910101226,-0.1153435670312265
0.1979982852935791,0,0.25,1549,1224,0.1665,0.29700000000000004,-0.08946518840544876,-0.11567538902861565
0.20867276191711426,0,0.25,1636,1279,0.171,0.25650000000000006,-0.09020770382912471,-0.11586161565980345
0.21892833709716797,0,0.25,1713,1367,0.24300000000000002,0.162,-0.09086487265237814,-0.11615957826970393
0.22910523414611816,0,0.25,1796,1433,0.28350000000000003,0.30600000000000005,-0.09157324943588507,-0.11638305022712928
0.2394428253173828,0,0.25,1884,1483,0.198,0.1395,-0.09232429951960328,-0.11655234716457273
0.2500133514404297,0,0.25,1939,1560,0.1935,0.18450000000000003,-0.09279370582192714,-0.11681306444823564
0.26076388359069824,0,0.25,2026,1631,0.171,0.216,-0.0935362212456031,-0.11705346609940534
0.2709989547729492,0,0.25,2081,1680,0.2295,0.18450000000000003,-0.09400562754792696,-0.11721937709809993
0.2813994884490967,0,0.25,2186,1757,0.28800000000000003,0.25650000000000006,-0.09490176685236346,-0.11748009438176284
0.2915492057800293,0,0.25,2263,1812,0.234,0.2295,-0.09555893567561688,-0.11766632101295063
0.30188918113708496,0,0.25,2389,1889,0.198,0.2745,-0.09663430284094067,-0.11792703829661355
0.31209683418273926,0,0.25,2460,1961,0.24750000000000003,0.2295,-0.09724026370394058,-0.11817082588653212
0.3222835063934326,0,0.25,2559,2043,0.3195,0.2655,-0.09808519504812355,-0.11844847286393938
0.33280062675476074,0,0.25,2609,2120,0.25650000000000006,0.28350000000000003,-0.09851192805023617,-0.11870919014760228
0.3432040214538574,0,0.25,2653,2175,0.2295,0.20700000000000002,-0.09888745309209526,-0.11889541677879008
0.3537135124206543,0,0.25,2774,2241,0.17550000000000002,0.2295,-0.0999201469572078,-0.11911888873621543
0.3641030788421631,0,0.25,2850,2307,0.261,0.2025,-0.10056878112041896,-0.11934236069364079
0.37479376792907715,0,0.25,2933,2340,0.20700000000000002,0.1935,-0.1012771579039259,-0.11945409667235346
0.0,1,0.25,87,71,0.2295,0.23850000000000002,-0.07698751542367593,-0.11177140165116971
0.010635852813720703,1,0.25,170,142,0.2295,0.2205,-0.07769589220718288,-0.1120118033023394
0.021115541458129883,1,0.25,241,241,0.198,0.2295,-0.0783018530701828,-0.11234701123847743
0.03139758110046387,1,0.25,373,313,0.225,0.2205,-0.07942842819576008,-0.112590798828396
0.0420072078704834,1,0.25,466,368,0.21150000000000002,0.21150000000000002,-0.08022215157968955,-0.11277702545958379
0.05230593681335449,1,0.25,527,455,0.2205,0.225,-0.08074276584226694,-0.1130716021307354
0.06271862983703613,1,0.25,615,538,0.234,0.24300000000000002,-0.08149381592598515,-0.11335263504689153
0.0729374885559082,1,0.25,697,609,0.234,0.21150000000000002,-0.08219365804944982,-0.11359303669806123
0.08362555503845215,1,0.25,796,670,0.15750000000000003,0.24750000000000003,-0.0830385893936328,-0.11379957896174224
0.09417390823364258,1,0.25,867,747,0.21150000000000002,0.225,-0.08364455025663271,-0.11406029624540515
0.10432076454162598,1,0.25,966,812,0.28800000000000003,0.17550000000000002,-0.08448948160081568,-0.11428038226408163
0.11484956741333008,1,0.25,1038,812,0.189,0.17550000000000002,-0.08510397712385785,-0.11428038226408163
0.12545061111450195,1,0.25,1131,884,0.21150000000000002,0.225,-0.0858977005077873,-0.1145241698540002
0.1360311508178711,1,0.25,1131,961,0.21150000000000002,0.27,-0.0858977005077873,-0.11478488713766312
0.1463334560394287,1,0.25,1224,1032,0.234,0.17550000000000002,-0.08669142389171677,-0.11502528878883281
0.15660405158996582,1,0.25,1307,1082,0.18000000000000002,0.2745,-0.08739980067522371,-0.11519458572627626
0.16689801216125488,1,0.25,1411,1153,0.261,0.25650000000000006,-0.08828740531961794,-0.11543498737744597
