trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
0,go,0.01,"(np.float64(0.0), np.float64(0.0))",-0.0,-0.0,2.4962642392103733,-2.85273156834336,1.0950392172170559e-05,-1.2562240244733301e-05,0.027401705199275525,0.19811360436187153,0.0,0.0
0,go,0.02,"(np.float64(0.0), np.float64(0.0))",0.00883557239166443,0.008842711712455464,2.4962700820601964,-2.8527259162091574,0.0009949149859606687,0.0009791938784866636,0.027401746602799218,0.1981136218657453,8.790643382007288e-06,8.658729178058712e-06
0,go,0.03,"(np.float64(0.0), np.float64(0.0))",0.03307497104484743,0.03307988733752798,2.4962989551889914,-2.8526973601723564,0.004240228673779077,0.004196771359884503,0.027400947862317268,0.19811376531060373,0.0001402454406087748,0.00013882872376634343
0,go,0.04,"(np.float64(0.0), np.float64(0.0))",0.06946476274264478,0.06947819015244788,2.4963741145930505,-2.852622968866083,0.009858355571868978,0.009756955919738753,0.027396731949705738,0.1981143772617062,0.0006848083308325088,0.0006778956387006611
0,go,0.05,"(np.float64(0.0), np.float64(0.0))",0.11525280755686929,0.11528407852681458,2.4966902002043634,-2.8524841361737123,0.05341566248825813,0.01677137558386,0.027385632484969932,0.19811589828837117,0.006156305069281896,0.001933472579812417
0,go,0.060000000000000005,"(np.float64(0.0), np.float64(0.0))",0.15710374322438045,0.16820423212137137,2.497637505060569,-2.852034161784919,0.13568475510844585,0.07289699701597932,0.027350779927664354,0.19810990013222932,0.02131658292602022,0.012261583407026702
0,go,0.07,"(np.float64(0.0), np.float64(0.0))",0.19216326983250692,0.21140519836636576,2.4995704715794442,-2.8508161484044363,0.2505216350595904,0.17033241228177926,0.027243759827887806,0.1980941278244954,0.0481410565568369,0.036009157406651136
0,go,0.08,"(np.float64(0.0), np.float64(0.0))",0.21983815197820092,0.24472949180069864,2.5027728732084165,-2.8484587674136033,0.38960093712836363,0.3008121198307245,0.027003610391818172,0.19808219403322977,0.0856491500272747,0.07361759721366407
0,go,0.09,"(np.float64(0.0), np.float64(0.0))",0.24040078565607506,0.2683790162174047,2.5074560871765668,-2.8446818305988932,0.5467452350753536,0.45433368629803916,0.02658006666410405,0.19808425475499788,0.13143798406583043,0.1219336277630947
0,go,0.09999999999999999,"(np.float64(0.0), np.float64(0.0))",0.2536956899059845,0.28330450620328085,2.513767999166094,-2.83929787453875,0.7154136163624173,0.6223209819567875,0.025934905239630823,0.19810697188710835,0.1814973509711988,0.17630633849320854
0,go,0.10999999999999999,"(np.float64(0.0), np.float64(0.0))",0.25989183863504073,0.2902617541784621,2.521791289303394,-2.832200361193418,0.8890963583505977,0.7971482283378389,0.025041585682862688,0.19815291317269035,0.23106888729545588,0.2313816430975944
0,go,0.11999999999999998,"(np.float64(0.0), np.float64(0.0))",0.2593695332066931,0.2899515635074341,2.531544978096145,-2.8233552093432173,1.061566773044055,0.9719410479591367,0.023884771334109045,0.19822150118626902,0.27533807839217206,0.2818158264928057
0,go,0.12999999999999998,"(np.float64(0.0), np.float64(0.0))",0.2526481684984013,0.2830785994863203,2.5429880563278098,-2.8127936569492156,1.2270435048975359,1.1405053840228703,0.02245969491067963,0.19830962153631498,0.3100102941802216,0.32285266681580205
0,go,0.13999999999999999,"(np.float64(0.0), np.float64(0.0))",0.24033961266579312,0.27037267789323405,2.556024462250398,-2.800605534435688,1.3802964663370823,1.297314776594488,0.020771391701478736,0.19841213974536528,0.3317399180834173,0.35075847021831436
0,go,0.15,"(np.float64(0.0), np.float64(0.0))",0.22311768721389755,0.2525927931471535,2.5705089437679303,-2.7869325318212663,1.5167173236661773,1.4375235852341635,0.01883382481593536,0.1985224335410879,0.33840646141364994,0.36310809760920754
0,go,0.16,"(np.float64(0.0), np.float64(0.0))",0.20169775095832354,0.23052335884027197,2.5862535142855294,-2.771961279767213,1.6323674307812341,1.5569905257118584,0.016668922396670477,0.19863297104303163,0.3292448395261918,0.3589226856695784
0,go,0.17,"(np.float64(0.0), np.float64(0.0))",0.17682269344426305,0.20496724239554737,2.6030343145274104,-2.7559161822096385,1.7240108774721805,1.6523044028204603,0.0143055418314737,0.19873592438641713,0.3048442468818383,0.33866827704413144
